2026-05-08 14:51:13,477 (18134)|18134 WARNING workflow.p get_all_wo (114): Use of old workflow file: /home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/etc/workflow.json. Migrate to single etc/workflows/*.json file for each workflow!
2026-05-08 14:51:13,478 (18134)|18134 DEBUG   routes.py  get_sideba (31): Sidebar: {'projects': ['test'], 'current_user': 'PROUZA', 'logs': ['index.log', '.gitkeep'], 'active': 'settings'}
2026-05-08 14:51:13,478 (18134)|18134 DEBUG   permission convert_pe (223): user_permissions={'prouza': {'roles': ['admin'], 'general': ['read'], 'workflows': {'unit_test_permissions': {'general': ['deploy', 'read'], 'stages': {'uat': ['admin', 'cancel_workflow', 'start_workflow', 'update', 'read', 'deploy', '4-eyes_check', 'change_check_error', 'run']}}, 'unit_test_permissions_admin': {'general': ['admin', 'cancel_workflow', 'start_workflow', 'update', 'read', 'deploy', '4-eyes_check', 'change_check_error', 'run'], 'stages': {'uat': ['admin', 'cancel_workflow', 'start_workflow', 'update', 'read', 'deploy', '4-eyes_check', 'change_check_error', 'run']}}}}, 'prouzat1': {'roles': [], 'general': ['admin', 'cancel_workflow', 'start_workflow', 'update', 'read', 'deploy', '4-eyes_check', 'change_check_error', 'run'], 'workflows': {'unit_test_permissions': {'general': ['read'], 'stages': {'uat': ['4-eyes_check', 'read', 'deploy']}}}}, 'asdf': {'roles': [], 'general': '', 'workflows': {}}, 'asdfasd': {'roles': ['admin'], 'general': 'read', 'workflows': {}}}
2026-05-08 14:51:13,481 (18134)|18134 ERROR   webmiddlew dispatch   (75): Error in middleware: 'r' is not a valid PermissionAction
Traceback (most recent call last):
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 148, in call_next
    message = await recv_stream.receive()
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/anyio/streams/memory.py", line 117, in receive
    return self.receive_nowait()
           ~~~~~~~~~~~~~~~~~~~^^
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/anyio/streams/memory.py", line 110, in receive_nowait
    raise EndOfStream
anyio.EndOfStream

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/webapp/routes/webmiddleware.py", line 72, in dispatch
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 154, in call_next
    raise app_exc
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/starlette/middleware/base.py", line 141, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/starlette/routing.py", line 715, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/starlette/routing.py", line 735, in app
    await route.handle(scope, receive, send)
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/starlette/routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/starlette/routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/starlette/routing.py", line 73, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 212, in run_endpoint_function
    return await dependant.call(**values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/webapp/routes/routes.py", line 164, in show_settings
    allowed_users=permission_konfig.PermissionKonfig.get_user_list(),
                  ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/modules/permission_konfig.py", line 132, in get_user_list
    PermissionKonfig.check_reload()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/modules/permission_konfig.py", line 208, in check_reload
    PermissionKonfig.convert_permissions(PermissionKonfig.user_permissions)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/modules/permission_konfig.py", line 229, in convert_permissions
    user_permissions[user]['general'][perm['general'].index(gp)] = permissions.PermissionAction(gp)
                                                                   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^
  File "/usr/lib/python3.13/enum.py", line 727, in __call__
    return cls.__new__(cls, value)
           ~~~~~~~~~~~^^^^^^^^^^^^
  File "/usr/lib/python3.13/enum.py", line 1204, in __new__
    raise ve_exc
ValueError: 'r' is not a valid PermissionAction
2026-05-08 14:51:13,501 (18134)|18134 DEBUG   webmiddlew dispatch   (83): Response send code: 500
2026-05-08 14:51:13,660 (18134)|18134 DEBUG   webmiddlew dispatch   (61): Now call handler for /favicon.ico
2026-05-08 14:51:13,660 (18134)|18134 DEBUG   webmiddlew check_sess (90): sys.path=['/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/webapp', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/webapp', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/etc', '/usr/lib/python313.zip', '/usr/lib/python3.13', '/usr/lib/python3.13/lib-dynload', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages', '/usr/lib/python3.13/site-packages', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser']
2026-05-08 14:51:13,660 (18134)|18134 DEBUG   webmiddlew check_sess (91): /favicon.ico
2026-05-08 14:51:13,660 (18134)|18134 DEBUG   webmiddlew check_sess (95): No need to check session. Only media!
2026-05-08 14:51:13,661 (18134)|18134 DEBUG   webmiddlew dispatch   (69): Session check result: None
2026-05-08 14:51:13,663 (18134)|18134 DEBUG   webmiddlew dispatch   (83): Response send code: 404
2026-05-08 14:51:40,650 (18134)|18134 DEBUG   webmiddlew dispatch   (61): Now call handler for /settings
2026-05-08 14:51:40,651 (18134)|18134 DEBUG   webmiddlew check_sess (90): sys.path=['/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/webapp', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/webapp', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/etc', '/usr/lib/python313.zip', '/usr/lib/python3.13', '/usr/lib/python3.13/lib-dynload', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages', '/usr/lib/python3.13/site-packages', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser']
2026-05-08 14:51:40,651 (18134)|18134 DEBUG   webmiddlew check_sess (91): /settings
2026-05-08 14:51:40,652 (18134)|18134 DEBUG   webmiddlew dispatch   (69): Session check result: None
2026-05-08 14:51:40,654 (18134)|18134 DEBUG   routes.py  show_setti (157): Call settings
2026-05-08 14:51:40,654 (18134)|18134 DEBUG   routes.py  show_setti (160): Send response
2026-05-08 14:51:40,657 (18134)|18134 DEBUG   workflow.p get_workfl (210): len len(step_mapping)=18, len(workflow_dict["step_action"])=1
2026-05-08 14:51:40,657 (18134)|18134 WARNING workflow.p get_all_wo (114): Use of old workflow file: /home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/etc/workflow.json. Migrate to single etc/workflows/*.json file for each workflow!
2026-05-08 14:51:40,658 (18134)|18134 DEBUG   routes.py  get_sideba (31): Sidebar: {'projects': ['test'], 'current_user': 'PROUZA', 'logs': ['index.log', '.gitkeep'], 'active': 'settings'}
2026-05-08 14:51:40,659 (18134)|18134 DEBUG   permission convert_pe (223): user_permissions={'prouza': {'roles': ['admin'], 'general': ['read'], 'workflows': {'unit_test_permissions': {'general': ['deploy', 'read'], 'stages': {'uat': ['admin', 'cancel_workflow', 'start_workflow', 'update', 'read', 'deploy', '4-eyes_check', 'change_check_error', 'run']}}, 'unit_test_permissions_admin': {'general': ['admin', 'cancel_workflow', 'start_workflow', 'update', 'read', 'deploy', '4-eyes_check', 'change_check_error', 'run'], 'stages': {'uat': ['admin', 'cancel_workflow', 'start_workflow', 'update', 'read', 'deploy', '4-eyes_check', 'change_check_error', 'run']}}}}, 'prouzat1': {'roles': [], 'general': ['admin', 'cancel_workflow', 'start_workflow', 'update', 'read', 'deploy', '4-eyes_check', 'change_check_error', 'run'], 'workflows': {'unit_test_permissions': {'general': ['read'], 'stages': {'uat': ['4-eyes_check', 'read', 'deploy']}}}}}
2026-05-08 14:51:40,660 (18134)|18134 DEBUG   permission convert_pe (223): user_permissions={'admin': {'roles': [], 'general': ['admin', 'cancel_workflow', 'start_workflow', 'update', 'read', 'deploy', '4-eyes_check', 'change_check_error', 'run'], 'workflows': {'*': {'general': ['admin', 'cancel_workflow', 'start_workflow', 'update', 'read', 'deploy', '4-eyes_check', 'change_check_error', 'run'], 'stages': {'*': ['admin', 'cancel_workflow', 'start_workflow', 'update', 'read', 'deploy', '4-eyes_check', 'change_check_error', 'run']}}}}}
2026-05-08 14:51:40,660 (18134)|18134 DEBUG   permission check_relo (210): Reloaded user permissions: {'prouza': Permissions(roles=['admin'], general=[<PermissionAction.READ: 'read'>], workflows={'unit_test_permissions': {'general': [<PermissionAction.DEPLOY: 'deploy'>, <PermissionAction.READ: 'read'>], 'stages': {'uat': [<PermissionAction.ADMIN: 'admin'>, <PermissionAction.CANCEL_WORKFLOW: 'cancel_workflow'>, <PermissionAction.START_WORKFLOW: 'start_workflow'>, <PermissionAction.UPDATE: 'update'>, <PermissionAction.READ: 'read'>, <PermissionAction.DEPLOY: 'deploy'>, <PermissionAction.FOUR_EYES_CHECK: '4-eyes_check'>, <PermissionAction.CHANGE_CHECK_ERROR: 'change_check_error'>, <PermissionAction.RUN_WORKFLOW: 'run'>]}}, 'unit_test_permissions_admin': {'general': [<PermissionAction.ADMIN: 'admin'>, <PermissionAction.CANCEL_WORKFLOW: 'cancel_workflow'>, <PermissionAction.START_WORKFLOW: 'start_workflow'>, <PermissionAction.UPDATE: 'update'>, <PermissionAction.READ: 'read'>, <PermissionAction.DEPLOY: 'deploy'>, <PermissionAction.FOUR_EYES_CHECK: '4-eyes_check'>, <PermissionAction.CHANGE_CHECK_ERROR: 'change_check_error'>, <PermissionAction.RUN_WORKFLOW: 'run'>], 'stages': {'uat': [<PermissionAction.ADMIN: 'admin'>, <PermissionAction.CANCEL_WORKFLOW: 'cancel_workflow'>, <PermissionAction.START_WORKFLOW: 'start_workflow'>, <PermissionAction.UPDATE: 'update'>, <PermissionAction.READ: 'read'>, <PermissionAction.DEPLOY: 'deploy'>, <PermissionAction.FOUR_EYES_CHECK: '4-eyes_check'>, <PermissionAction.CHANGE_CHECK_ERROR: 'change_check_error'>, <PermissionAction.RUN_WORKFLOW: 'run'>]}}}), 'prouzat1': Permissions(roles=[], general=[<PermissionAction.ADMIN: 'admin'>, <PermissionAction.CANCEL_WORKFLOW: 'cancel_workflow'>, <PermissionAction.START_WORKFLOW: 'start_workflow'>, <PermissionAction.UPDATE: 'update'>, <PermissionAction.READ: 'read'>, <PermissionAction.DEPLOY: 'deploy'>, <PermissionAction.FOUR_EYES_CHECK: '4-eyes_check'>, <PermissionAction.CHANGE_CHECK_ERROR: 'change_check_error'>, <PermissionAction.RUN_WORKFLOW: 'run'>], workflows={'unit_test_permissions': {'general': [<PermissionAction.READ: 'read'>], 'stages': {'uat': [<PermissionAction.FOUR_EYES_CHECK: '4-eyes_check'>, <PermissionAction.READ: 'read'>, <PermissionAction.DEPLOY: 'deploy'>]}}})}
2026-05-08 14:51:40,660 (18134)|18134 DEBUG   permission check_relo (211): Reloaded role permissions: {'admin': Permissions(roles=[], general=[<PermissionAction.ADMIN: 'admin'>, <PermissionAction.CANCEL_WORKFLOW: 'cancel_workflow'>, <PermissionAction.START_WORKFLOW: 'start_workflow'>, <PermissionAction.UPDATE: 'update'>, <PermissionAction.READ: 'read'>, <PermissionAction.DEPLOY: 'deploy'>, <PermissionAction.FOUR_EYES_CHECK: '4-eyes_check'>, <PermissionAction.CHANGE_CHECK_ERROR: 'change_check_error'>, <PermissionAction.RUN_WORKFLOW: 'run'>], workflows={'*': {'general': [<PermissionAction.ADMIN: 'admin'>, <PermissionAction.CANCEL_WORKFLOW: 'cancel_workflow'>, <PermissionAction.START_WORKFLOW: 'start_workflow'>, <PermissionAction.UPDATE: 'update'>, <PermissionAction.READ: 'read'>, <PermissionAction.DEPLOY: 'deploy'>, <PermissionAction.FOUR_EYES_CHECK: '4-eyes_check'>, <PermissionAction.CHANGE_CHECK_ERROR: 'change_check_error'>, <PermissionAction.RUN_WORKFLOW: 'run'>], 'stages': {'*': [<PermissionAction.ADMIN: 'admin'>, <PermissionAction.CANCEL_WORKFLOW: 'cancel_workflow'>, <PermissionAction.START_WORKFLOW: 'start_workflow'>, <PermissionAction.UPDATE: 'update'>, <PermissionAction.READ: 'read'>, <PermissionAction.DEPLOY: 'deploy'>, <PermissionAction.FOUR_EYES_CHECK: '4-eyes_check'>, <PermissionAction.CHANGE_CHECK_ERROR: 'change_check_error'>, <PermissionAction.RUN_WORKFLOW: 'run'>]}}})}
2026-05-08 14:51:40,793 (18134)|18134 DEBUG   webmiddlew dispatch   (83): Response send code: 200
2026-05-08 14:51:40,841 (18134)|18134 DEBUG   webmiddlew dispatch   (61): Now call handler for /static/assets/bootstrap/css/bootstrap.min.css
2026-05-08 14:51:40,841 (18134)|18134 DEBUG   webmiddlew check_sess (90): sys.path=['/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/webapp', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/webapp', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/etc', '/usr/lib/python313.zip', '/usr/lib/python3.13', '/usr/lib/python3.13/lib-dynload', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages', '/usr/lib/python3.13/site-packages', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser']
2026-05-08 14:51:40,841 (18134)|18134 DEBUG   webmiddlew check_sess (91): /static/assets/bootstrap/css/bootstrap.min.css
2026-05-08 14:51:40,841 (18134)|18134 DEBUG   webmiddlew check_sess (95): No need to check session. Only media!
2026-05-08 14:51:40,841 (18134)|18134 DEBUG   webmiddlew dispatch   (69): Session check result: None
2026-05-08 14:51:40,843 (18134)|18134 DEBUG   webmiddlew dispatch   (61): Now call handler for /static/assets/bootstrap/font/bootstrap-icons.css
2026-05-08 14:51:40,843 (18134)|18134 DEBUG   webmiddlew check_sess (90): sys.path=['/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/webapp', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/webapp', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/etc', '/usr/lib/python313.zip', '/usr/lib/python3.13', '/usr/lib/python3.13/lib-dynload', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser/.venv/lib/python3.13/site-packages', '/usr/lib/python3.13/site-packages', '/home/andreas/projects/opensource/i-releaser-unit-tests/i-releaser']
2026-05-08 14:51:40,843 (18134)|18134 DEBUG   webmiddlew check_sess (91): /static/assets/bootstrap/font/bootstrap-icons.css
2026-05-08 14:51:40,843 (18134)|18134 DEBUG   webmiddlew check_sess (95): No need to check session. Only media!
2026-05-08 14:51:40,844 (18134)|18134 DEBUG   webmiddlew dispatch   (69): Session check result: None
2026-05-08 14:51:40,851 (18134)|18134 DEBUG   webmiddlew dispatch   (61): Now call handler for /static/assets/fontawesome/css/all.min.css
